anno,date,weekday,evento
2049,2049-12-19,Sunday,4° Domenica di Avvento
2049,2049-12-25,Saturday,Natale del Signore
2049,2049-12-26,Sunday,Santo Stefano
2049,2049-12-26,Sunday,Festa della Sacra Famiglia
2049,2049-12-31,Friday,Messa di Ringraziamento
2050,2050-01-01,Saturday,Maria Santissima Madre di Dio
2050,2050-01-01,Saturday,Giornata mondiale della pace
2050,2050-01-03,Monday,Santissimo nome di Gesù
2050,2050-01-06,Thursday,Epifania del Signore
2050,2050-01-09,Sunday,Battesimo del Signore
2050,2050-01-16,Sunday,2° D.T.O.
2050,2050-01-23,Sunday,3° D.T.O.
2050,2050-01-25,Tuesday,Conversione di San Paolo apostolo
2050,2050-01-30,Sunday,4° D.T.O.
2050,2050-02-02,Wednesday,Presentazione del Signore (Candelora)
2050,2050-02-06,Sunday,5° D.T.O.
2050,2050-02-11,Friday,Madonna di Lourdes
2050,2050-02-13,Sunday,6° D.T.O.
2050,2050-02-20,Sunday,7° D.T.O.
2050,2050-02-22,Tuesday,Cattedra di San Pietro Apostolo
2050,2050-02-23,Wednesday,Mercoledì delle ceneri
2050,2050-02-27,Sunday,1° Domenica di Quaresima
2050,2050-03-06,Sunday,2° Domenica di Quaresima
2050,2050-03-13,Sunday,3° Domenica di Quaresima
2050,2050-03-19,Saturday,Solennità di San Giuseppe
2050,2050-03-20,Sunday,Domenica Laetare
2050,2050-03-25,Friday,Festa dell'Annunciazione
2050,2050-03-27,Sunday,5° Domenica di Quaresima
2050,2050-04-03,Sunday,Domenica delle Palme
2050,2050-04-04,Monday,Lunedì della settimana Santa
2050,2050-04-05,Tuesday,Martedì della settimana Santa
2050,2050-04-06,Wednesday,Mercoledì della settimana Santa
2050,2050-04-07,Thursday,Giovedì Santo (Messa del Crisma)
2050,2050-04-07,Thursday,Giovedì Santo (In Cena Domini)
2050,2050-04-08,Friday,Venerdì Santo (Passione del Signore)
2050,2050-04-08,Friday,Inizio Novena alla Divina Misericordia
2050,2050-04-09,Saturday,Sabato Santo
2050,2050-04-10,Sunday,Pasqua - Risurrezione del Signore
2050,2050-04-11,Monday,Lunedì dell'Angelo
2050,2050-04-17,Sunday,2° Domenica di Pasqua o della Divina Misericordia (dom. in Albis)
2050,2050-04-24,Sunday,3° Domenica di Pasqua (Misericordias Domini)
2050,2050-05-01,Sunday,4° Domenica di Pasqua (Jubilate)
2050,2050-05-01,Sunday,San Giuseppe Lavoratore
2050,2050-05-08,Sunday,5° Domenica di Pasqua (Cantate)
2050,2050-05-15,Sunday,6° Domenica di Pasqua (Rogate - Vocem jocunditatis)
2050,2050-05-20,Friday,Inizio Novena di Pentecoste
2050,2050-05-22,Sunday,Ascensione di Gesù
2050,2050-05-29,Sunday,Pentecoste
2050,2050-05-31,Tuesday,Visitazione della Beata Vergine Maria
2050,2050-06-05,Sunday,Solennità della Santissima Trinità
2050,2050-06-12,Sunday,Santissimo Corpo e Sangue di Cristo
2050,2050-06-17,Friday,Santissimo Cuore di Gesù
2050,2050-06-19,Sunday,12° D.T.O.
2050,2050-06-24,Friday,Natività di San Giovanni Battista
2050,2050-06-26,Sunday,13° D.T.O.
2050,2050-06-29,Wednesday,Santi Pietro e Paolo Apostoli
2050,2050-07-03,Sunday,14° D.T.O.
2050,2050-07-10,Sunday,15° D.T.O.
2050,2050-07-16,Saturday,Beata Vergine Maria del Monte Carmelo
2050,2050-07-17,Sunday,16° D.T.O.
2050,2050-07-24,Sunday,17° D.T.O.
2050,2050-07-25,Monday,San Giacomo
2050,2050-07-31,Sunday,18° D.T.O.
2050,2050-08-06,Saturday,Trasfigurazione del Signore
2050,2050-08-07,Sunday,19° D.T.O.
2050,2050-08-14,Sunday,20° D.T.O.
2050,2050-08-15,Monday,Assunzione della Beata Vergine Maria
2050,2050-08-21,Sunday,21° D.T.O.
2050,2050-08-28,Sunday,22° D.T.O.
2050,2050-09-04,Sunday,23° D.T.O.
2050,2050-09-08,Thursday,Natività della Beata Vergine Maria
2050,2050-09-11,Sunday,24° D.T.O.
2050,2050-09-12,Monday,Santissimo nome di Maria
2050,2050-09-14,Wednesday,Esaltazione della Santa Croce
2050,2050-09-18,Sunday,25° D.T.O.
2050,2050-09-25,Sunday,26° D.T.O.
2050,2050-10-02,Sunday,27° D.T.O.
2050,2050-10-07,Friday,Madonna del Rosario
2050,2050-10-09,Sunday,28° D.T.O.
2050,2050-10-16,Sunday,29° D.T.O.
2050,2050-10-23,Sunday,30° D.T.O.
2050,2050-10-24,Monday,Inizio Novena dei morti
2050,2050-10-30,Sunday,31° D.T.O.
2050,2050-11-01,Tuesday,Solennità di tutti i Santi
2050,2050-11-02,Wednesday,Commemorazione dei defunti
2050,2050-11-06,Sunday,32° D.T.O.
2050,2050-11-09,Wednesday,Dedicazione Basilica Lateranense
2050,2050-11-13,Sunday,33° D.T.O.
2050,2050-11-20,Sunday,34° D.T.O. - Solennità di Cristo Re
2050,2050-11-21,Monday,Presentazione della Beata Vergine Maria
2050,2050-11-22,Tuesday,Santa Cecilia patrona musica
2050,2050-11-27,Sunday,1° Domenica di Avvento
2050,2050-11-29,Tuesday,Inizio Novena all'immacolata
2050,2050-12-04,Sunday,2° Domenica di Avvento
2050,2050-12-08,Thursday,Immacolata Concezione
2050,2050-12-10,Saturday,Madonna di Loreto
2050,2050-12-11,Sunday,3° Domenica di Avvento - Gaudete
2050,2050-12-13,Tuesday,Santa Lucia
2050,2050-12-16,Friday,Inizio Novena di Natale
2050,2050-12-18,Sunday,4° Domenica di Avvento
2050,2050-12-25,Sunday,Natale del Signore
2050,2050-12-26,Monday,Santo Stefano
2050,2050-12-30,Friday,Festa della Sacra Famiglia
2050,2050-12-31,Saturday,Messa di Ringraziamento
2019,2019-09-08,Sunday,13° D.T.O.
2021,2021-01-03,Sunday,2° domenica dopo natale
2021,2021-07-25,Sunday,17° D.T.O.
2021,2021-09-12,Sunday,24° D.T.O.
2024,2024-09-08,Sunday,23° D.T.O.
2026,2026-01-25,Sunday,3° D.T.O.
2027,2027-01-03,Sunday,2° domenica dopo natale
2027,2027-07-25,Sunday,17° D.T.O.
2027,2027-09-12,Sunday,24° D.T.O.
2030,2030-09-08,Sunday,23° D.T.O.
2032,2032-01-25,Sunday,3° D.T.O.
2032,2032-07-25,Sunday,17° D.T.O.
2032,2032-09-12,Sunday,24° D.T.O.
2037,2037-01-25,Sunday,3° D.T.O.
2038,2038-01-03,Sunday,2° domenica dopo natale
2038,2038-07-25,Sunday,17° D.T.O.
2038,2038-09-12,Sunday,24° D.T.O.
2041,2041-09-08,Sunday,23° D.T.O.
2043,2043-01-25,Sunday,3° D.T.O.
2044,2044-01-03,Sunday,2° domenica dopo natale
2047,2047-09-08,Sunday,23° D.T.O.
2049,2049-01-03,Sunday,2° domenica dopo natale
2049,2049-07-25,Sunday,17° D.T.O.
2049,2049-09-12,Sunday,24° D.T.O.
