id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1701,14,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
2418,14,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4
2534,14,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
2758,14,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
1764,14,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
1592,14,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
1708,14,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
1639,14,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
2591,14,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
9,14,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
141,14,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
2827,14,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
2811,14,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
2107,14,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2580,14,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
2526,14,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q
1781,14,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
136,14,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
2317,14,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
2424,14,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
1666,14,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
2076,14,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
2229,14,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
1604,14,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
1924,14,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
2459,14,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
2101,13,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
377,13,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
1778,13,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
423,13,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
1813,13,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
2636,13,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
2002,13,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
2538,13,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
2800,13,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
2012,13,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
1934,13,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
2063,13,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
1656,13,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
2030,13,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
2098,13,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
1619,13,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
2324,13,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
2453,13,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI
1670,13,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
2137,13,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
198,13,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1379,13,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
2778,13,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2228,13,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
2641,13,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
1892,13,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
1682,13,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
2442,13,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw
2286,13,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
1948,13,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
1715,13,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
2665,13,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
2199,13,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
1726,13,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
1998,13,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
2650,13,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
1785,13,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
1850,13,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
2659,13,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
2261,13,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
2022,13,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
176,13,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
2238,13,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
2772,13,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
1902,13,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
405,13,Santo (GUC),Gruppo Universitari Cattolici,,27,
2005,13,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
1718,13,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
1573,13,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
2656,13,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
1696,13,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
2326,13,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
1986,13,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
2088,13,La tua anima è benedetta dal cielo,,,"31,32,7,15",
228,13,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
2363,13,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
1610,13,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
1635,13,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
1842,13,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
2588,13,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
2177,13,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
1942,13,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
1919,13,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
2626,13,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
2344,13,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
130,13,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
2117,13,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
2764,13,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
2455,13,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ
2381,13,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ
1790,13,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
459,13,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
2633,13,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
1893,13,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
22,13,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
2790,13,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
2574,13,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
1857,13,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
1943,13,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
2037,13,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
1549,13,Canta con noi (v2),---,,10,Lqjqa1l5D0E
1602,13,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
2234,13,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
1797,12,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
1873,12,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
2148,12,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
2300,12,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
2456,12,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI
1655,12,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
2383,12,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po
1802,12,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
2497,12,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
2546,12,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
2118,12,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
2048,12,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
1877,12,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
1966,12,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
235,12,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
2400,12,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA
1612,12,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
1916,12,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
188,12,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
259,12,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
1913,12,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
1607,12,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
2445,12,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
2603,12,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
1571,12,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
1577,12,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
2419,12,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
2000,12,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
2623,12,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
2321,12,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
1629,12,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
1731,12,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
2789,12,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
257,12,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
1664,12,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
2226,12,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
2009,12,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
1951,12,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
2618,12,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
2023,12,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
2638,12,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
303,12,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
2604,12,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2040,12,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
2507,12,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
2432,12,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g
1598,12,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
2207,12,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
293,12,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
1703,12,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
2170,12,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
1818,12,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
2542,12,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
489,12,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
1976,12,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
2554,12,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
46,12,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
1991,12,O madre del signore,Rns,,"32,7",Bu301OvL2yM
1817,12,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
434,12,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
325,12,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
451,12,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
1890,12,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
2169,12,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
2404,12,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",TbYrB4iP274
2103,12,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
2693,12,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
2362,12,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
1614,12,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
2575,12,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
1,12,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ
1917,12,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
2365,12,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
2401,12,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
2323,12,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
42,12,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
2452,11,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
2267,11,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
1693,11,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
2051,11,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
1945,11,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
14,11,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
2350,11,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
1830,11,Gloria a te,P. Ciardella,,"25,4",
2353,11,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
1912,11,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
2503,11,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
2255,11,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
1679,11,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
339,11,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
2493,11,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
2409,11,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI
83,11,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
1775,11,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
1754,11,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
1735,11,Santo (Do Re Mi),,,27,
2483,11,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
1787,11,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
2658,11,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
1704,11,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
1646,11,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
2368,11,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
2642,11,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
2544,11,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
2444,11,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
1835,11,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
486,11,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
1645,11,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
267,11,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
2438,11,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
1582,11,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
1979,11,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
365,11,Preghiera semplice,---,,30,T-bMkXvoFKU
1644,11,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
2180,11,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
2463,11,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
1690,11,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
2331,11,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
1954,11,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
2356,11,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
1554,11,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
1937,11,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
1648,11,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
2114,11,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
1742,11,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
2164,11,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
1940,11,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
2333,11,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
441,11,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
2378,11,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",
2470,11,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
1660,11,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
419,11,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
1849,11,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
1930,11,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
2306,11,Inno alla carita,Branca,,31,OXe-y2HsoX0
246,11,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
1624,11,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
1553,11,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
1868,11,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
291,11,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
1796,11,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
2501,11,Canto di mamma Sifa,canto africano,,7,
24,11,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
12,11,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
2192,11,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
2332,11,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
5,11,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
147,11,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
2742,11,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
2100,11,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
1545,11,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
279,11,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
1561,11,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
1743,11,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
2405,11,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
2038,11,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
1594,11,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
1712,11,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
422,11,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
1621,11,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
1993,11,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
1874,11,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
2620,11,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
2511,11,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
1987,11,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
2060,11,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
2216,11,Ave Maria (offro a te il mio canto),,,"32,7",
2064,11,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
1833,10,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
319,10,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
1647,10,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
1719,10,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
1543,10,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
2343,10,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
2312,10,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
1569,10,Stai con me,RnS,,9,o9ytftb0p4w
69,10,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
409,10,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
2413,10,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10
2417,10,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY
2391,10,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U
1744,10,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
2433,10,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0
337,10,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
1702,10,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
