id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2351,0,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
2350,0,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
235,0,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
2349,0,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
2324,0,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
2323,0,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
2322,0,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
2300,0,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
2299,0,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
2298,0,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
2297,0,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
2296,0,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI
2295,0,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI
2293,0,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs
2292,0,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2291,0,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
229,0,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
2287,0,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA
2286,0,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
2285,0,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8
2284,0,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
2283,0,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
2281,0,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
23,0,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
2301,0,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
2321,0,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
2302,0,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
2320,0,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
2318,0,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
2317,0,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
2316,0,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",
2315,0,Il cieco di Siloe,-,,4,
2314,0,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
2313,0,Amen,,,28,
2312,0,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
2311,0,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
231,0,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I
2308,0,In unità,Armani,,26,hsrGjF9yEoM
2307,0,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
2306,0,Inno alla carita,Branca,,31,OXe-y2HsoX0
2305,0,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0
2304,0,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
2303,0,Annuncio Pasquale,Domenico Machetta,,5,
2556,0,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
2558,0,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
10,0,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
362,0,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8
378,0,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo
377,0,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
376,0,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls
371,0,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
370,0,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44
368,0,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
365,0,Preghiera semplice,---,,30,T-bMkXvoFKU
364,0,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
361,0,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU
337,0,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
359,0,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
355,0,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
353,0,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
352,0,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
350,0,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
347,0,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
345,0,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
344,0,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
379,0,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
380,0,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo
382,0,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw
383,0,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4
409,0,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
408,0,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
406,0,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
405,0,Santo (GUC),Gruppo Universitari Cattolici,,27,
404,0,Santo,Gen Rosso,,27,
403,0,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
402,0,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
401,0,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
4,0,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
399,0,Santo,valeria,,27,
397,0,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
396,0,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
394,0,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
393,0,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
392,0,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
39,0,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
388,0,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
339,0,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
335,0,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
411,0,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
291,0,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
300,0,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
3,0,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI
298,0,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
297,0,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
295,0,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0
294,0,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk
293,0,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
292,0,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",
290,0,Lode e gloria a Te,---,,"24,25,14",
331,0,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
29,0,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
288,0,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
2861,0,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
2860,0,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
2857,0,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
2856,0,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
285,0,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
2827,0,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
301,0,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k
302,0,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
303,0,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
305,0,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
327,0,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4
326,0,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
325,0,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
324,0,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
323,0,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
322,0,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
321,0,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
320,0,Ninna Nanna,---,,3,
319,0,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
318,0,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
317,0,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
316,0,Nel Tuo silenzio,Gen verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk
315,0,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
314,0,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
307,0,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk
306,0,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0
410,0,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
412,0,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
2559,0,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
5,0,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
55,0,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs
52,0,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
506,0,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
505,0,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
504,0,Luce,RnS,Luce,,bZVHm-iDJv8
503,0,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
500,0,Pane di vita nuova,Marco Frisina,,31,2TjvpY5dqTU
499,0,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
486,0,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
497,0,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
496,0,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
494,0,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc
493,0,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU
492,0,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
490,0,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
49,0,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
489,0,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
57,0,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
58,0,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE
59,0,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
6,0,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
9,0,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
88,0,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
86,0,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
83,0,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
82,0,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0
81,0,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
8,0,Acqua siamo noi,Giosy Cento,,"21,8",YZPaZqTi0EA
78,0,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg
76,0,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
73,0,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4
7,0,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
69,0,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
68,0,Ave Maria,Gen Verde,,7,q_v8rry02lg
67,0,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
66,0,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
64,0,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
61,0,Ascolta la Preghiera,---,,"4,7",
487,0,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
483,0,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
413,0,Se il Signore non costruisce la città,Maioli,,"21,24",
432,0,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs
446,0,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
445,0,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
444,0,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
443,0,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
441,0,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
44,0,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
436,0,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
434,0,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
428,0,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
480,0,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
425,0,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
423,0,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
422,0,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
420,0,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
42,0,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
419,0,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
415,0,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
414,0,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM
447,0,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A
449,0,Tacita notte,---,,3,
450,0,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I
451,0,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
48,0,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4
479,0,Verremo a Te,Guido Meregalli,,21,
478,0,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
474,0,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
470,0,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
47,0,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
467,0,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
466,0,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
465,0,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
464,0,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI
463,0,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk
462,0,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
46,0,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
459,0,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
457,0,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
452,0,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk
2825,0,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
282,0,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
2818,0,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
2621,0,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
263,0,Kyrie Eleison,---,,22,
2629,0,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
2628,0,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,oltLI_EgOfw
2626,0,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
2625,0,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
2624,0,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
2623,0,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
2622,0,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
2620,0,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
261,0,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
2619,0,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
2618,0,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
2617,0,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
2616,0,Resurrezione,,,"31,5",dchMT-HU3hA
2615,0,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
2614,0,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
2613,0,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY
2630,0,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
2633,0,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
2635,0,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
2636,0,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
2654,0,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
2653,0,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
2652,0,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
2650,0,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
2649,0,Prenditi a cuore,,,"32,10,16,20",
2648,0,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2647,0,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6
2646,0,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
2645,0,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs
2644,0,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0
2643,0,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
2642,0,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
2641,0,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
2640,0,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
264,0,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
2639,0,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
2638,0,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
2610,0,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
2604,0,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2817,0,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
2572,0,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0
2581,0,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
2580,0,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
258,0,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo
2579,0,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
2578,0,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
2576,0,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
2575,0,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
2574,0,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
2571,0,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
2603,0,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
2570,0,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds
257,0,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
2569,0,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
2568,0,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
2565,0,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
2564,0,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
2563,0,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
2560,0,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
2583,0,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
2584,0,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
2585,0,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
2586,0,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
2602,0,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
2601,0,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
2600,0,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
260,0,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
2599,0,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
2598,0,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
2597,0,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
2596,0,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
2595,0,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg
2594,0,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",
2593,0,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2592,0,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
2591,0,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
2590,0,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
259,0,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
2589,0,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
2588,0,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
2655,0,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
2656,0,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
2657,0,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2769,0,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
2781,0,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
2780,0,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4
